过瘾,to satisfy a craving; to get a kick out of sth; gratifying; immensely enjoyable; satisfying; fulfilling,
过于,too much; excessively,
过,(experienced action marker); to cross; to go over,
哈,laughter; yawn; abbr. for Kazakhstan,
嗨,oh alas; hey!; hi! (loanword),
还,still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else,
还是,or; still; nevertheless,
孩子,child,
海拔,height above sea level; elevation,
海滨,shore; seaside,
海关,customs (i.e. border crossing inspection); CL:個|个[ge4],
海鲜,seafood,
海洋,ocean; CL:個|个[ge4],
害怕,to be afraid; to be scared,
害羞,blush; shy,
含糊,obscurity; vague,
寒假,winter vacation,
寒暄,exchanging conventional greetings; to talk about the weather,
含义,meaning (implicit in a phrase); implied meaning; hidden meaning; hint; connotation,
喊,call; cry; to shout,
罕见,rare; rarely seen,
汗,"perspiration; sweat; CL:滴[di1],頭|头[tou2],身[shen1]; Khan (Persian or Mongol king or emperor); Khan (name); to be speechless (out of helplessness, embarrassment etc) (Internet slang used as an interjection)",
捍卫,defend; uphold; safeguard,
汉语,Chinese language; CL:門|门[men2],
航班,scheduled flight; flight number; plane; scheduled sailing; sailing number; passenger ship,
航空,aviation,
行列,procession,
航天,space flight,
航行,to sail; to fly; to navigate,
行业,industry; business,
豪华,luxurious,
豪迈,bold; open-minded; heroic,
毫米,millimeter,
毫无,not in the least; none whatsoever; completely without,
好,good; well; proper; good to; easy to; very; so; (suffix indicating completion or readiness),
好吃,tasty; delicious,
好处,benefit; advantage; gain; profit; also pronounced hao3 chu4; CL:個|个[ge4],
好像,as if; to seem like,
号,day of a month; (suffix used after) name of a ship; (ordinal) number,
耗费,to waste; to spend; to consume; to squander,
好客,hospitality; to treat guests well; to enjoy having guests; hospitable; friendly,
号码,"number; CL:堆[dui1],個|个[ge4]",
好奇,inquisitive; curious,
号召,to call; to appeal,
喝,to drink; to shout (a command); My goodness!,
呵,to scold in a loud voice; to yawn,
和,and; together with; with; sum; union; peace; harmony; surname He; Japanese related; Taiwan pr.  han4,
河,"river; CL:條|条[tiao2],道[dao4]",
和蔼,kindly; nice; amiable,
何必,there is no need; why should,
合并,to merge; to annex,
合成,to compose; to constitute; compound; synthesis; mixture; synthetic,
合法,lawful; legitimate; legal,
合格,qualified; meeting a standard; eligible (voter),
合乎,to accord with; conforming to,
合伙,to act jointly; to form a partnership,
和解,to settle (a dispute out of court); to reconcile; settlement; conciliation; to become reconciled,
何况,much less; let alone,
合理,rational; reasonable; fair,
和睦,peaceful relations; harmonious,
和平,peace,
和气,friendly; polite; amiable,
合身,well-fitting (of clothes),
合适,suitable; fitting; decent; to fit,
合算,worthwhile; be a good deal; be a bargain; reckon up; calculate,
合同,(business) contract; CL:個|个[ge4],
和谐,harmonious,
核心,core; nucleus,
合影,joint photo; group photo,
盒子,case,
合作,to cooperate; to collaborate; to work together; cooperation; CL:個|个[ge4],
黑,black; dark; abbr. for Heilongjiang 黑龍江|黑龙江 province in northeast China,
嘿,hey,
黑板,"blackboard; CL:塊|块[kuai4],個|个[ge4]",
痕迹,vestige; mark; trace,
很,(adverb of degree); quite; very; awfully,
狠心,callous; heartless,
恨,to hate; to regret,
恨不得,wishing one could do sth; to hate to be unable; itching to do sth; can't wait for; to wish one could do sth; to desire strongly,
哼,to groan; to snort; to hum; to croon; humph!,
横,horizontal; across; (horizontal character stroke),
哄,roar of laughter (onomatopoeia); hubbub; to roar (as a crowd),
烘,to bake; to heat by fire,
轰动,sensation; stir,
红,bonus; popular; red; revolutionary,
红包,lit. money wrapped in red as a gift; a bonus payment; a kickback; a bribe,
宏观,macro-; macroscopic; holistic,
洪水,deluge; flood,
宏伟,grand; imposing; magnificent,
喉咙,throat; larynx,
猴子,monkey; CL:隻|只[zhi1],
吼,roar or howl of an animal; bellow of rage,
厚,thick; deep or profound; kind; generous; rich or strong in flavor; to favor; to stress,
后代,posterity; later periods; later ages; later generations,
后顾之忧,"fears of trouble in the rear (idiom); family worries (obstructing freedom of action); worries about the future consequences; often in negative expressions, meaning ""no worries about anything""",
后果,consequences; aftermath,
后悔,to regret; to repent,
后来,afterwards; later,
后面,rear; back; behind; later; afterwards,
后勤,logistics,
候选,candidate,
忽略,to neglect; to overlook; to ignore,
忽然,suddenly; all of a sudden,
忽视,to neglect; to ignore,
呼吸,to breathe,
呼啸,to whistle; to scream; to whiz,
呼吁,to call on (sb to do sth); to appeal (to); an appeal,
壶,pot; classifier for bottled liquid,
蝴蝶,butterfly; CL:隻|只[zhi1],
胡乱,careless; reckless; casually; absent-mindedly; at will; at random; any old how,
湖泊,lake,
胡说,to talk nonsense; drivel,
胡同,lane; alley; CL:條|条[tiao2],
糊涂,muddled; silly; confused,
胡须,"beard; CL:根[gen1],綹|绺[liu3]",
互联网,the Internet,
护士,nurse; CL:個|个[ge4],
互相,each other; mutually; mutual,
护照,"passport; CL:本[ben3],個|个[ge4]",
花,"to spend (money, time); flower",
花生,peanut; groundnut; CL:粒[li4],
花园,"garden; CL:座[zuo4],個|个[ge4]",
滑冰,to skate; skating,
划船,to row a boat; rowing boat; rowing (sport),
华丽,gorgeous,
华侨,"overseas Chinese; CL:個|个[ge4],位[wei4]",
华裔,ethnic Chinese; non-Chinese citizen of Chinese ancestry,
画,"to draw; picture; painting; CL:幅[fu2],張|张[zhang1]",
化肥,fertilizer,
划分,to divide,
画蛇添足,lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous; to overdo it,
化石,fossil,
话题,subject (of a talk or conversation); topic,
话筒,microphone,
化学,chemistry; chemical,
化验,laboratory test; chemical experiment; assay,
化妆,to put on make-up,
怀念,to cherish the memory of; to think of; reminisce,
怀疑,to doubt; to suspect; doubt; suspicion; skeptical,
怀孕,pregnant; to have conceived; gestation; pregnancy,
坏,bad; spoiled; broken; to break down,
欢乐,gaiety; gladness; glee; merriment; pleasure; happy; joyous; gay,
欢迎,to welcome; welcome,
还,to pay back; to return; surname Huan,
环节,round segment; segment (of annelid worms); connection; link; sector; annular ring,
环境,environment; circumstances; surroundings; CL:個|个[ge4]; ambient,
还原,to restore to the original state; reduction (chemistry),
缓和,to ease (tension); to alleviate; to moderate; to allay; to make more mild,
缓解,to ease; to help relieve (a crisis),
换,change; exchange,
幻想,delusion; fantasy,
患者,patient; sufferer,
荒凉,desolate,
慌忙,in a great rush; in a flurry,
荒谬,absurd; ridiculous,
荒唐,beyond belief; preposterous; absurd; intemperate; dissipated,
慌张,confused; flustered,
黄,yellow; pornographic; to fall through,
皇帝,emperor; CL:個|个[ge4],
黄瓜,cucumber; CL:條|条[tiao2],
皇后,empress; imperial consort,
黄昏,dusk; evening; nightfall,
黄金,gold,
恍然大悟,to suddenly realize; to suddenly see the light,
挥,to wave; to brandish; to wipe away; to command; to conduct; to scatter; to disperse,
灰,ash; dust; lime; gray; discouraged; dejected,
灰尘,dust,
恢复,to reinstate; to resume; to restore; to recover; to regain; to rehabilitate,
辉煌,splendid; glorious,
挥霍,to squander money; extravagant; prodigal; free and easy; agile,
灰心,lose heart; be discouraged,
回,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book),
回报,(in) return; reciprocation; payback; retaliation; to report back; to reciprocate,
回避,to evade; to shun; to avoid,
回答,to reply; to answer; the answer; CL:個|个[ge4],
回顾,to look back; to review,
回收,to recycle; to reclaim; to retrieve; to recover,
回忆,to recall; recollection; CL:個|个[ge4],
悔恨,remorse; repentance,
毁灭,perish; ruin; destroy,
会,can; be possible; be able to; will; be likely to; be sure to; to assemble; to meet; to gather; to see; union; group; association; CL:個|个[ge4]; a moment (Taiwan pr. for this sense is hui3),
汇报,to report; to give an account of; to collect information and report back,
贿赂,to bribe; a bribe,
汇率,exchange rate,
会晤,to meet; meeting; conference,
会议,"meeting; conference; CL:場|场[chang3],屆|届[jie4]",
婚礼,wedding ceremony; wedding,
昏迷,to lose consciousness; to be in a coma; stupor; coma; stunned; disoriented,
婚姻,matrimony; wedding; marriage; CL:次[ci4],
浑身,all over; from head to foot,
混合,to mix; to blend,
混乱,confusion; chaos; disorder,
混淆,to obscure; to confuse; to mix up; to blur; to mislead,
混浊,turbid; muddy; dirty,
活动,"to exercise; to move about; to operate; activity; loose; shaky; active; movable; maneuver; to use connections; CL:項|项[xiang4],個|个[ge4]",
活该,(coll.) serve sb right; deservedly; ought; should,
活力,energy; vitality; vigor; vital force,
活泼,lively; vivacious; brisk; active,
活跃,active; vigorous,
火,fire; CL:把[ba3],
伙伴,partner; companion; comrade,
火柴,"match (for lighting fire); CL:根[gen1],盒[he2]",
火车站,train station,
火箭,rocket; CL:枚[mei2],
火焰,blaze; flame,
火药,gunpowder,
货币,currency; monetary; money,
获得,to obtain; to receive; to get,
或许,perhaps; maybe,
或者,or; possibly; maybe; perhaps,
基本,basic; fundamental; main; elementary,
机场,"airport; airfield; CL:家[jia1],處|处[chu4]",
基础,base; foundation; basis; underlying; CL:個|个[ge4],
鸡蛋,"(chicken) egg; hen's egg; CL:個|个[ge4],打[da2]",
基地,base (of operations); industrial or military base; al-Qaeda,
激动,to excite; to agitate; exciting,
机动,"locomotive; motorized; power-driven; adaptable; flexible (use, treatment, timing etc)",
饥饿,hunger; starvation; famine,
激发,to arouse; to excite,
机构,mechanism; structure; organization; agency; institution; CL:所[suo3],
机关,mechanism; gear; machine-operated; office; agency; organ; organization; establishment; institution; body; strategum; scheme; intrigue; plot; trick; CL:個|个[ge4],
几乎,almost; nearly; practically,
机会,opportunity; chance; occasion; CL:個|个[ge4],
积极,active; energetic; vigorous; positive (outlook); proactive,
基金,fund,
积累,to accumulate; accumulation; cumulative; cumulatively,
激励,to encourage; to urge; motivation; incentive,
激烈,intense; acute; fierce,
机灵,clever; quick-witted,
机密,secret; classified (information),
机器,"machine; CL:臺|台[tai2],部[bu4],個|个[ge4]",
激情,passion; fervor; enthusiasm; strong emotion,
肌肉,muscle; flesh,
讥笑,to sneer,
机械,machine; machinery; mechanical,
基因,gene (loanword),
机遇,opportunity; favorable circumstance; stroke of luck,
机智,quick-witted; tact; witty; resourceful,
极,"extremely; pole (geography, physics); utmost; top",
即便,even if; even though; right away; immediately,
